Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Data de colheita,Local,Crioprotector,Data de criopreservacao
9, Posicao - 10, Caixa - 10,3,,,,,
9, Posicao - 10, Caixa - 10,4,,,,,
9, Posicao - 10, Caixa - 10,5,,,,,
9, Posicao - 10, Caixa - 10,6,,,,,
9, Posicao - 10, Caixa - 10,7,,,,,
9, Posicao - 10, Caixa - 10,8,,,,,
9, Posicao - 10, Caixa - 10,9,,,,,
9, Posicao - 10, Caixa - 10,10,,,,,
9, Posicao - 10, Caixa - 10,11,,,,,
9, Posicao - 10, Caixa - 10,12,,,,,
9, Posicao - 10, Caixa - 10,13,,,,,
9, Posicao - 10, Caixa - 10,14,,,,,
9, Posicao - 10, Caixa - 10,15,,,,,
9, Posicao - 10, Caixa - 10,16,,,,,
9, Posicao - 10, Caixa - 10,17,,,,,
9, Posicao - 10, Caixa - 10,18,,,,,
9, Posicao - 10, Caixa - 10,19,,,,,
9, Posicao - 10, Caixa - 10,20,,,,,
9, Posicao - 10, Caixa - 10,21,,,,,
9, Posicao - 10, Caixa - 10,22,,,,,
9, Posicao - 10, Caixa - 10,23,,,,,
9, Posicao - 10, Caixa - 10,24,,,,,
9, Posicao - 10, Caixa - 10,25,,,,,
10, Posicao - 1 , Caixa - 1 ,1,,,,,
10, Posicao - 1 , Caixa - 1 ,2,,,,,
10, Posicao - 1 , Caixa - 1 ,3,,,,,
10, Posicao - 1 , Caixa - 1 ,4,,,,,
10, Posicao - 1 , Caixa - 1 ,5,,,,,
10, Posicao - 1 , Caixa - 1 ,6,,,,,
10, Posicao - 1 , Caixa - 1 ,7,,,,,
10, Posicao - 1 , Caixa - 1 ,8,,,,,
10, Posicao - 1 , Caixa - 1 ,9,,,,,
10, Posicao - 1 , Caixa - 1 ,10,,,,,
10, Posicao - 1 , Caixa - 1 ,11,,,,,
10, Posicao - 1 , Caixa - 1 ,12,,,,,
10, Posicao - 1 , Caixa - 1 ,13,,,,,
10, Posicao - 1 , Caixa - 1 ,14,,,,,
10, Posicao - 1 , Caixa - 1 ,15,,,,,
10, Posicao - 1 , Caixa - 1 ,16,,,,,
10, Posicao - 1 , Caixa - 1 ,17,,,,,
10, Posicao - 1 , Caixa - 1 ,18,,,,,
10, Posicao - 1 , Caixa - 1 ,19,,,,,
10, Posicao - 1 , Caixa - 1 ,20,,,,,
10, Posicao - 1 , Caixa - 1 ,21,,,,,
10, Posicao - 1 , Caixa - 1 ,22,,,,,
10, Posicao - 1 , Caixa - 1 ,23,,,,,
10, Posicao - 1 , Caixa - 1 ,24,,,,,
10, Posicao - 1 , Caixa - 1 ,25,,,,,
10, Posicao - 2 , Caixa - 2 ,1,,,,,
10, Posicao - 2 , Caixa - 2 ,2,,,,,
10, Posicao - 2 , Caixa - 2 ,3,,,,,
10, Posicao - 2 , Caixa - 2 ,4,,,,,
10, Posicao - 2 , Caixa - 2 ,5,,,,,
10, Posicao - 2 , Caixa - 2 ,6,,,,,
10, Posicao - 2 , Caixa - 2 ,7,,,,,
10, Posicao - 2 , Caixa - 2 ,8,,,,,
10, Posicao - 2 , Caixa - 2 ,9,,,,,
10, Posicao - 2 , Caixa - 2 ,10,,,,,
10, Posicao - 2 , Caixa - 2 ,11,,,,,
10, Posicao - 2 , Caixa - 2 ,12,,,,,
10, Posicao - 2 , Caixa - 2 ,13,,,,,
10, Posicao - 2 , Caixa - 2 ,14,,,,,
10, Posicao - 2 , Caixa - 2 ,15,,,,,
10, Posicao - 2 , Caixa - 2 ,16,,,,,
10, Posicao - 2 , Caixa - 2 ,17,,,,,
10, Posicao - 2 , Caixa - 2 ,18,,,,,
10, Posicao - 2 , Caixa - 2 ,19,,,,,
10, Posicao - 2 , Caixa - 2 ,20,,,,,
10, Posicao - 2 , Caixa - 2 ,21,,,,,
10, Posicao - 2 , Caixa - 2 ,22,,,,,
10, Posicao - 2 , Caixa - 2 ,23,,,,,
10, Posicao - 2 , Caixa - 2 ,24,,,,,
10, Posicao - 2 , Caixa - 2 ,25,,,,,
10, Posicao - 3 , Caixa - 3 ,1,,,,,
10, Posicao - 3 , Caixa - 3 ,2,,,,,
10, Posicao - 3 , Caixa - 3 ,3,,,,,
10, Posicao - 3 , Caixa - 3 ,4,,,,,
10, Posicao - 3 , Caixa - 3 ,5,,,,,
10, Posicao - 3 , Caixa - 3 ,6,,,,,
10, Posicao - 3 , Caixa - 3 ,7,,,,,
10, Posicao - 3 , Caixa - 3 ,8,,,,,
10, Posicao - 3 , Caixa - 3 ,9,,,,,
10, Posicao - 3 , Caixa - 3 ,10,,,,,
10, Posicao - 3 , Caixa - 3 ,11,,,,,
10, Posicao - 3 , Caixa - 3 ,12,,,,,
10, Posicao - 3 , Caixa - 3 ,13,,,,,
10, Posicao - 3 , Caixa - 3 ,14,,,,,
10, Posicao - 3 , Caixa - 3 ,15,,,,,
10, Posicao - 3 , Caixa - 3 ,16,,,,,
10, Posicao - 3 , Caixa - 3 ,17,,,,,
10, Posicao - 3 , Caixa - 3 ,18,,,,,
10, Posicao - 3 , Caixa - 3 ,19,,,,,
10, Posicao - 3 , Caixa - 3 ,20,,,,,
10, Posicao - 3 , Caixa - 3 ,21,,,,,
10, Posicao - 3 , Caixa - 3 ,22,,,,,
10, Posicao - 3 , Caixa - 3 ,23,,,,,
10, Posicao - 3 , Caixa - 3 ,24,,,,,
10, Posicao - 3 , Caixa - 3 ,25,,,,,
10, Posicao - 4 , Caixa - 4 ,1,,,,,
10, Posicao - 4 , Caixa - 4 ,2,,,,,
10, Posicao - 4 , Caixa - 4 ,3,,,,,
10, Posicao - 4 , Caixa - 4 ,4,,,,,
10, Posicao - 4 , Caixa - 4 ,5,,,,,
10, Posicao - 4 , Caixa - 4 ,6,,,,,
10, Posicao - 4 , Caixa - 4 ,7,,,,,
10, Posicao - 4 , Caixa - 4 ,8,,,,,
10, Posicao - 4 , Caixa - 4 ,9,,,,,
10, Posicao - 4 , Caixa - 4 ,10,,,,,
10, Posicao - 4 , Caixa - 4 ,11,,,,,
10, Posicao - 4 , Caixa - 4 ,12,,,,,
10, Posicao - 4 , Caixa - 4 ,13,,,,,
10, Posicao - 4 , Caixa - 4 ,14,,,,,
10, Posicao - 4 , Caixa - 4 ,15,,,,,
10, Posicao - 4 , Caixa - 4 ,16,,,,,
10, Posicao - 4 , Caixa - 4 ,17,,,,,
10, Posicao - 4 , Caixa - 4 ,18,,,,,
10, Posicao - 4 , Caixa - 4 ,19,,,,,
10, Posicao - 4 , Caixa - 4 ,20,,,,,
10, Posicao - 4 , Caixa - 4 ,21,,,,,
10, Posicao - 4 , Caixa - 4 ,22,,,,,
10, Posicao - 4 , Caixa - 4 ,23,,,,,
10, Posicao - 4 , Caixa - 4 ,24,,,,,
10, Posicao - 4 , Caixa - 4 ,25,,,,,
10, Posicao - 5 , Caixa - 5 ,1,,,,,
10, Posicao - 5 , Caixa - 5 ,2,,,,,
10, Posicao - 5 , Caixa - 5 ,3,,,,,
10, Posicao - 5 , Caixa - 5 ,4,,,,,
10, Posicao - 5 , Caixa - 5 ,5,,,,,
10, Posicao - 5 , Caixa - 5 ,6,,,,,
10, Posicao - 5 , Caixa - 5 ,7,,,,,
10, Posicao - 5 , Caixa - 5 ,8,,,,,
10, Posicao - 5 , Caixa - 5 ,9,,,,,
10, Posicao - 5 , Caixa - 5 ,10,,,,,
10, Posicao - 5 , Caixa - 5 ,11,,,,,
10, Posicao - 5 , Caixa - 5 ,12,,,,,
10, Posicao - 5 , Caixa - 5 ,13,,,,,
10, Posicao - 5 , Caixa - 5 ,14,,,,,
10, Posicao - 5 , Caixa - 5 ,15,,,,,
10, Posicao - 5 , Caixa - 5 ,16,,,,,
10, Posicao - 5 , Caixa - 5 ,17,,,,,
10, Posicao - 5 , Caixa - 5 ,18,,,,,
10, Posicao - 5 , Caixa - 5 ,19,,,,,
10, Posicao - 5 , Caixa - 5 ,20,,,,,
10, Posicao - 5 , Caixa - 5 ,21,,,,,
10, Posicao - 5 , Caixa - 5 ,22,,,,,
10, Posicao - 5 , Caixa - 5 ,23,,,,,
10, Posicao - 5 , Caixa - 5 ,24,,,,,
10, Posicao - 5 , Caixa - 5 ,25,,,,,
10, Posicao - 6 , Caixa - 6 ,1,,,,,
10, Posicao - 6 , Caixa - 6 ,2,,,,,
10, Posicao - 6 , Caixa - 6 ,3,,,,,
10, Posicao - 6 , Caixa - 6 ,4,,,,,
10, Posicao - 6 , Caixa - 6 ,5,,,,,
10, Posicao - 6 , Caixa - 6 ,6,,,,,
10, Posicao - 6 , Caixa - 6 ,7,,,,,
10, Posicao - 6 , Caixa - 6 ,8,,,,,
10, Posicao - 6 , Caixa - 6 ,9,,,,,
10, Posicao - 6 , Caixa - 6 ,10,,,,,
10, Posicao - 6 , Caixa - 6 ,11,,,,,
10, Posicao - 6 , Caixa - 6 ,12,,,,,
10, Posicao - 6 , Caixa - 6 ,13,,,,,
10, Posicao - 6 , Caixa - 6 ,14,,,,,
10, Posicao - 6 , Caixa - 6 ,15,,,,,
10, Posicao - 6 , Caixa - 6 ,16,,,,,
10, Posicao - 6 , Caixa - 6 ,17,,,,,
10, Posicao - 6 , Caixa - 6 ,18,,,,,
10, Posicao - 6 , Caixa - 6 ,19,,,,,
10, Posicao - 6 , Caixa - 6 ,20,,,,,
10, Posicao - 6 , Caixa - 6 ,21,,,,,
10, Posicao - 6 , Caixa - 6 ,22,,,,,
10, Posicao - 6 , Caixa - 6 ,23,,,,,
10, Posicao - 6 , Caixa - 6 ,24,,,,,
10, Posicao - 6 , Caixa - 6 ,25,,,,,
10, Posicao - 7 , Caixa - 7 ,1,,,,,
10, Posicao - 7 , Caixa - 7 ,2,,,,,
10, Posicao - 7 , Caixa - 7 ,3,,,,,
10, Posicao - 7 , Caixa - 7 ,4,,,,,
10, Posicao - 7 , Caixa - 7 ,5,,,,,
10, Posicao - 7 , Caixa - 7 ,6,,,,,
10, Posicao - 7 , Caixa - 7 ,7,,,,,
10, Posicao - 7 , Caixa - 7 ,8,,,,,
10, Posicao - 7 , Caixa - 7 ,9,,,,,
10, Posicao - 7 , Caixa - 7 ,10,,,,,
10, Posicao - 7 , Caixa - 7 ,11,,,,,
10, Posicao - 7 , Caixa - 7 ,12,,,,,
10, Posicao - 7 , Caixa - 7 ,13,,,,,
10, Posicao - 7 , Caixa - 7 ,14,,,,,
10, Posicao - 7 , Caixa - 7 ,15,,,,,
10, Posicao - 7 , Caixa - 7 ,16,,,,,
10, Posicao - 7 , Caixa - 7 ,17,,,,,
10, Posicao - 7 , Caixa - 7 ,18,,,,,
10, Posicao - 7 , Caixa - 7 ,19,,,,,
10, Posicao - 7 , Caixa - 7 ,20,,,,,
10, Posicao - 7 , Caixa - 7 ,21,,,,,
10, Posicao - 7 , Caixa - 7 ,22,,,,,
10, Posicao - 7 , Caixa - 7 ,23,,,,,
10, Posicao - 7 , Caixa - 7 ,24,,,,,
10, Posicao - 7 , Caixa - 7 ,25,,,,,
10, Posicao - 8 , Caixa - 8 ,1,,,,,
10, Posicao - 8 , Caixa - 8 ,2,,,,,
10, Posicao - 8 , Caixa - 8 ,3,,,,,
10, Posicao - 8 , Caixa - 8 ,4,,,,,
10, Posicao - 8 , Caixa - 8 ,5,,,,,
10, Posicao - 8 , Caixa - 8 ,6,,,,,
10, Posicao - 8 , Caixa - 8 ,7,,,,,
10, Posicao - 8 , Caixa - 8 ,8,,,,,
10, Posicao - 8 , Caixa - 8 ,9,,,,,
10, Posicao - 8 , Caixa - 8 ,10,,,,,
10, Posicao - 8 , Caixa - 8 ,11,,,,,
10, Posicao - 8 , Caixa - 8 ,12,,,,,
10, Posicao - 8 , Caixa - 8 ,13,,,,,
10, Posicao - 8 , Caixa - 8 ,14,,,,,
10, Posicao - 8 , Caixa - 8 ,15,,,,,
10, Posicao - 8 , Caixa - 8 ,16,,,,,
10, Posicao - 8 , Caixa - 8 ,17,,,,,
10, Posicao - 8 , Caixa - 8 ,18,,,,,
10, Posicao - 8 , Caixa - 8 ,19,,,,,
10, Posicao - 8 , Caixa - 8 ,20,,,,,
10, Posicao - 8 , Caixa - 8 ,21,,,,,
10, Posicao - 8 , Caixa - 8 ,22,,,,,
10, Posicao - 8 , Caixa - 8 ,23,,,,,
10, Posicao - 8 , Caixa - 8 ,24,,,,,
10, Posicao - 8 , Caixa - 8 ,25,,,,,
10, Posicao - 9 , Caixa - 9 ,1,,,,,
10, Posicao - 9 , Caixa - 9 ,2,,,,,
10, Posicao - 9 , Caixa - 9 ,3,,,,,
10, Posicao - 9 , Caixa - 9 ,4,,,,,
10, Posicao - 9 , Caixa - 9 ,5,,,,,
10, Posicao - 9 , Caixa - 9 ,6,,,,,
10, Posicao - 9 , Caixa - 9 ,7,,,,,
10, Posicao - 9 , Caixa - 9 ,8,,,,,
10, Posicao - 9 , Caixa - 9 ,9,,,,,
10, Posicao - 9 , Caixa - 9 ,10,,,,,
10, Posicao - 9 , Caixa - 9 ,11,,,,,
10, Posicao - 9 , Caixa - 9 ,12,,,,,
10, Posicao - 9 , Caixa - 9 ,13,,,,,
10, Posicao - 9 , Caixa - 9 ,14,,,,,
10, Posicao - 9 , Caixa - 9 ,15,,,,,
10, Posicao - 9 , Caixa - 9 ,16,,,,,
10, Posicao - 9 , Caixa - 9 ,17,,,,,
10, Posicao - 9 , Caixa - 9 ,18,,,,,
10, Posicao - 9 , Caixa - 9 ,19,,,,,
10, Posicao - 9 , Caixa - 9 ,20,,,,,
10, Posicao - 9 , Caixa - 9 ,21,,,,,
10, Posicao - 9 , Caixa - 9 ,22,,,,,
10, Posicao - 9 , Caixa - 9 ,23,,,,,
10, Posicao - 9 , Caixa - 9 ,24,,,,,
10, Posicao - 9 , Caixa - 9 ,25,,,,,
10, Posicao - 10, Caixa - 10,1,,,,,
10, Posicao - 10, Caixa - 10,2,,,,,
10, Posicao - 10, Caixa - 10,3,,,,,
10, Posicao - 10, Caixa - 10,4,,,,,
10, Posicao - 10, Caixa - 10,5,,,,,
10, Posicao - 10, Caixa - 10,6,,,,,
10, Posicao - 10, Caixa - 10,7,,,,,
10, Posicao - 10, Caixa - 10,8,,,,,
10, Posicao - 10, Caixa - 10,9,,,,,
10, Posicao - 10, Caixa - 10,10,,,,,
10, Posicao - 10, Caixa - 10,11,,,,,
10, Posicao - 10, Caixa - 10,12,,,,,
10, Posicao - 10, Caixa - 10,13,,,,,
10, Posicao - 10, Caixa - 10,14,,,,,
10, Posicao - 10, Caixa - 10,15,,,,,
10, Posicao - 10, Caixa - 10,16,,,,,
10, Posicao - 10, Caixa - 10,17,,,,,
10, Posicao - 10, Caixa - 10,18,,,,,
10, Posicao - 10, Caixa - 10,19,,,,,
10, Posicao - 10, Caixa - 10,20,,,,,
10, Posicao - 10, Caixa - 10,21,,,,,
10, Posicao - 10, Caixa - 10,22,,,,,
10, Posicao - 10, Caixa - 10,23,,,,,
10, Posicao - 10, Caixa - 10,24,,,,,
10, Posicao - 10, Caixa - 10,25,,,,,
11, Posicao - 1 , Caixa - 1 ,1,,,,,
11, Posicao - 1 , Caixa - 1 ,2,,,,,
11, Posicao - 1 , Caixa - 1 ,3,,,,,
11, Posicao - 1 , Caixa - 1 ,4,,,,,
11, Posicao - 1 , Caixa - 1 ,5,,,,,
11, Posicao - 1 , Caixa - 1 ,6,,,,,
11, Posicao - 1 , Caixa - 1 ,7,,,,,
11, Posicao - 1 , Caixa - 1 ,8,,,,,
11, Posicao - 1 , Caixa - 1 ,9,,,,,
11, Posicao - 1 , Caixa - 1 ,10,,,,,
11, Posicao - 1 , Caixa - 1 ,11,,,,,
11, Posicao - 1 , Caixa - 1 ,12,,,,,
11, Posicao - 1 , Caixa - 1 ,13,,,,,
11, Posicao - 1 , Caixa - 1 ,14,,,,,
11, Posicao - 1 , Caixa - 1 ,15,,,,,
11, Posicao - 1 , Caixa - 1 ,16,,,,,
11, Posicao - 1 , Caixa - 1 ,17,,,,,
11, Posicao - 1 , Caixa - 1 ,18,,,,,
11, Posicao - 1 , Caixa - 1 ,19,,,,,
11, Posicao - 1 , Caixa - 1 ,20,,,,,
11, Posicao - 1 , Caixa - 1 ,21,,,,,
11, Posicao - 1 , Caixa - 1 ,22,,,,,
11, Posicao - 1 , Caixa - 1 ,23,,,,,
11, Posicao - 1 , Caixa - 1 ,24,,,,,
11, Posicao - 1 , Caixa - 1 ,25,,,,,
11, Posicao - 2 , Caixa - 2 ,1,,,,,
11, Posicao - 2 , Caixa - 2 ,2,,,,,
11, Posicao - 2 , Caixa - 2 ,3,,,,,
11, Posicao - 2 , Caixa - 2 ,4,,,,,
11, Posicao - 2 , Caixa - 2 ,5,,,,,
11, Posicao - 2 , Caixa - 2 ,6,,,,,
11, Posicao - 2 , Caixa - 2 ,7,,,,,
11, Posicao - 2 , Caixa - 2 ,8,,,,,
11, Posicao - 2 , Caixa - 2 ,9,,,,,
11, Posicao - 2 , Caixa - 2 ,10,,,,,
11, Posicao - 2 , Caixa - 2 ,11,,,,,
11, Posicao - 2 , Caixa - 2 ,12,,,,,
11, Posicao - 2 , Caixa - 2 ,13,,,,,
11, Posicao - 2 , Caixa - 2 ,14,,,,,
11, Posicao - 2 , Caixa - 2 ,15,,,,,
11, Posicao - 2 , Caixa - 2 ,16,,,,,
11, Posicao - 2 , Caixa - 2 ,17,,,,,
11, Posicao - 2 , Caixa - 2 ,18,,,,,
11, Posicao - 2 , Caixa - 2 ,19,,,,,
11, Posicao - 2 , Caixa - 2 ,20,,,,,
11, Posicao - 2 , Caixa - 2 ,21,,,,,
11, Posicao - 2 , Caixa - 2 ,22,,,,,
11, Posicao - 2 , Caixa - 2 ,23,,,,,
11, Posicao - 2 , Caixa - 2 ,24,,,,,
11, Posicao - 2 , Caixa - 2 ,25,,,,,
11, Posicao - 3 , Caixa - 3 ,1,,,,,
11, Posicao - 3 , Caixa - 3 ,2,,,,,
11, Posicao - 3 , Caixa - 3 ,3,,,,,
11, Posicao - 3 , Caixa - 3 ,4,,,,,
11, Posicao - 3 , Caixa - 3 ,5,,,,,
11, Posicao - 3 , Caixa - 3 ,6,,,,,
11, Posicao - 3 , Caixa - 3 ,7,,,,,
11, Posicao - 3 , Caixa - 3 ,8,,,,,
11, Posicao - 3 , Caixa - 3 ,9,,,,,
11, Posicao - 3 , Caixa - 3 ,10,,,,,
11, Posicao - 3 , Caixa - 3 ,11,,,,,
11, Posicao - 3 , Caixa - 3 ,12,,,,,
11, Posicao - 3 , Caixa - 3 ,13,,,,,
11, Posicao - 3 , Caixa - 3 ,14,,,,,
11, Posicao - 3 , Caixa - 3 ,15,,,,,
11, Posicao - 3 , Caixa - 3 ,16,,,,,
11, Posicao - 3 , Caixa - 3 ,17,,,,,
11, Posicao - 3 , Caixa - 3 ,18,,,,,
11, Posicao - 3 , Caixa - 3 ,19,,,,,
11, Posicao - 3 , Caixa - 3 ,20,,,,,
11, Posicao - 3 , Caixa - 3 ,21,,,,,
11, Posicao - 3 , Caixa - 3 ,22,,,,,
11, Posicao - 3 , Caixa - 3 ,23,,,,,
11, Posicao - 3 , Caixa - 3 ,24,,,,,
11, Posicao - 3 , Caixa - 3 ,25,,,,,
11, Posicao - 4 , Caixa - 4 ,1,,,,,
11, Posicao - 4 , Caixa - 4 ,2,,,,,
11, Posicao - 4 , Caixa - 4 ,3,,,,,
11, Posicao - 4 , Caixa - 4 ,4,,,,,
11, Posicao - 4 , Caixa - 4 ,5,,,,,
11, Posicao - 4 , Caixa - 4 ,6,,,,,
11, Posicao - 4 , Caixa - 4 ,7,,,,,
11, Posicao - 4 , Caixa - 4 ,8,,,,,
11, Posicao - 4 , Caixa - 4 ,9,,,,,
11, Posicao - 4 , Caixa - 4 ,10,,,,,
11, Posicao - 4 , Caixa - 4 ,11,,,,,
11, Posicao - 4 , Caixa - 4 ,12,,,,,
11, Posicao - 4 , Caixa - 4 ,13,,,,,
11, Posicao - 4 , Caixa - 4 ,14,,,,,
11, Posicao - 4 , Caixa - 4 ,15,,,,,
11, Posicao - 4 , Caixa - 4 ,16,,,,,
11, Posicao - 4 , Caixa - 4 ,17,,,,,
11, Posicao - 4 , Caixa - 4 ,18,,,,,
11, Posicao - 4 , Caixa - 4 ,19,,,,,
11, Posicao - 4 , Caixa - 4 ,20,,,,,
11, Posicao - 4 , Caixa - 4 ,21,,,,,
11, Posicao - 4 , Caixa - 4 ,22,,,,,
11, Posicao - 4 , Caixa - 4 ,23,,,,,
11, Posicao - 4 , Caixa - 4 ,24,,,,,
11, Posicao - 4 , Caixa - 4 ,25,,,,,
11, Posicao - 5 , Caixa - 5 ,1,,,,,
11, Posicao - 5 , Caixa - 5 ,2,,,,,
11, Posicao - 5 , Caixa - 5 ,3,,,,,
11, Posicao - 5 , Caixa - 5 ,4,,,,,
11, Posicao - 5 , Caixa - 5 ,5,,,,,
11, Posicao - 5 , Caixa - 5 ,6,,,,,
11, Posicao - 5 , Caixa - 5 ,7,,,,,
11, Posicao - 5 , Caixa - 5 ,8,,,,,
11, Posicao - 5 , Caixa - 5 ,9,,,,,
11, Posicao - 5 , Caixa - 5 ,10,,,,,
11, Posicao - 5 , Caixa - 5 ,11,,,,,
11, Posicao - 5 , Caixa - 5 ,12,,,,,
11, Posicao - 5 , Caixa - 5 ,13,,,,,
11, Posicao - 5 , Caixa - 5 ,14,,,,,
11, Posicao - 5 , Caixa - 5 ,15,,,,,
11, Posicao - 5 , Caixa - 5 ,16,,,,,
11, Posicao - 5 , Caixa - 5 ,17,,,,,
11, Posicao - 5 , Caixa - 5 ,18,,,,,
11, Posicao - 5 , Caixa - 5 ,19,,,,,
11, Posicao - 5 , Caixa - 5 ,20,,,,,
11, Posicao - 5 , Caixa - 5 ,21,,,,,
11, Posicao - 5 , Caixa - 5 ,22,,,,,
11, Posicao - 5 , Caixa - 5 ,23,,,,,
11, Posicao - 5 , Caixa - 5 ,24,,,,,
11, Posicao - 5 , Caixa - 5 ,25,,,,,
11, Posicao - 6 , Caixa - 6 ,1,,,,,
11, Posicao - 6 , Caixa - 6 ,2,,,,,
11, Posicao - 6 , Caixa - 6 ,3,,,,,
11, Posicao - 6 , Caixa - 6 ,4,,,,,
11, Posicao - 6 , Caixa - 6 ,5,,,,,
11, Posicao - 6 , Caixa - 6 ,6,,,,,
11, Posicao - 6 , Caixa - 6 ,7,,,,,
11, Posicao - 6 , Caixa - 6 ,8,,,,,
11, Posicao - 6 , Caixa - 6 ,9,,,,,
11, Posicao - 6 , Caixa - 6 ,10,,,,,
11, Posicao - 6 , Caixa - 6 ,11,,,,,
11, Posicao - 6 , Caixa - 6 ,12,,,,,
11, Posicao - 6 , Caixa - 6 ,13,,,,,
11, Posicao - 6 , Caixa - 6 ,14,,,,,
11, Posicao - 6 , Caixa - 6 ,15,,,,,
11, Posicao - 6 , Caixa - 6 ,16,,,,,
11, Posicao - 6 , Caixa - 6 ,17,,,,,
11, Posicao - 6 , Caixa - 6 ,18,,,,,
11, Posicao - 6 , Caixa - 6 ,19,,,,,
11, Posicao - 6 , Caixa - 6 ,20,,,,,
11, Posicao - 6 , Caixa - 6 ,21,,,,,
11, Posicao - 6 , Caixa - 6 ,22,,,,,
11, Posicao - 6 , Caixa - 6 ,23,,,,,
11, Posicao - 6 , Caixa - 6 ,24,,,,,
11, Posicao - 6 , Caixa - 6 ,25,,,,,
11, Posicao - 7 , Caixa - 7 ,1,,,,,
11, Posicao - 7 , Caixa - 7 ,2,,,,,
11, Posicao - 7 , Caixa - 7 ,3,,,,,
11, Posicao - 7 , Caixa - 7 ,4,,,,,
11, Posicao - 7 , Caixa - 7 ,5,,,,,
11, Posicao - 7 , Caixa - 7 ,6,,,,,
11, Posicao - 7 , Caixa - 7 ,7,,,,,
11, Posicao - 7 , Caixa - 7 ,8,,,,,
11, Posicao - 7 , Caixa - 7 ,9,,,,,
11, Posicao - 7 , Caixa - 7 ,10,,,,,
11, Posicao - 7 , Caixa - 7 ,11,,,,,
11, Posicao - 7 , Caixa - 7 ,12,,,,,
11, Posicao - 7 , Caixa - 7 ,13,,,,,
11, Posicao - 7 , Caixa - 7 ,14,,,,,
11, Posicao - 7 , Caixa - 7 ,15,,,,,
11, Posicao - 7 , Caixa - 7 ,16,,,,,
11, Posicao - 7 , Caixa - 7 ,17,,,,,
11, Posicao - 7 , Caixa - 7 ,18,,,,,
11, Posicao - 7 , Caixa - 7 ,19,,,,,
11, Posicao - 7 , Caixa - 7 ,20,,,,,
11, Posicao - 7 , Caixa - 7 ,21,,,,,
11, Posicao - 7 , Caixa - 7 ,22,,,,,
11, Posicao - 7 , Caixa - 7 ,23,,,,,
11, Posicao - 7 , Caixa - 7 ,24,,,,,
11, Posicao - 7 , Caixa - 7 ,25,,,,,
11, Posicao - 8 , Caixa - 8 ,1,,,,,
11, Posicao - 8 , Caixa - 8 ,2,,,,,
11, Posicao - 8 , Caixa - 8 ,3,,,,,
11, Posicao - 8 , Caixa - 8 ,4,,,,,
11, Posicao - 8 , Caixa - 8 ,5,,,,,
11, Posicao - 8 , Caixa - 8 ,6,,,,,
11, Posicao - 8 , Caixa - 8 ,7,,,,,
11, Posicao - 8 , Caixa - 8 ,8,,,,,
11, Posicao - 8 , Caixa - 8 ,9,,,,,
11, Posicao - 8 , Caixa - 8 ,10,,,,,
11, Posicao - 8 , Caixa - 8 ,11,,,,,
11, Posicao - 8 , Caixa - 8 ,12,,,,,
11, Posicao - 8 , Caixa - 8 ,13,,,,,
11, Posicao - 8 , Caixa - 8 ,14,,,,,
11, Posicao - 8 , Caixa - 8 ,15,,,,,
11, Posicao - 8 , Caixa - 8 ,16,,,,,
11, Posicao - 8 , Caixa - 8 ,17,,,,,
11, Posicao - 8 , Caixa - 8 ,18,,,,,
11, Posicao - 8 , Caixa - 8 ,19,,,,,
11, Posicao - 8 , Caixa - 8 ,20,,,,,
11, Posicao - 8 , Caixa - 8 ,21,,,,,
11, Posicao - 8 , Caixa - 8 ,22,,,,,
11, Posicao - 8 , Caixa - 8 ,23,,,,,
11, Posicao - 8 , Caixa - 8 ,24,,,,,
11, Posicao - 8 , Caixa - 8 ,25,,,,,
11, Posicao - 9 , Caixa - 9 ,1,,,,,
11, Posicao - 9 , Caixa - 9 ,2,,,,,
11, Posicao - 9 , Caixa - 9 ,3,,,,,
11, Posicao - 9 , Caixa - 9 ,4,,,,,
11, Posicao - 9 , Caixa - 9 ,5,,,,,
11, Posicao - 9 , Caixa - 9 ,6,,,,,
11, Posicao - 9 , Caixa - 9 ,7,,,,,
11, Posicao - 9 , Caixa - 9 ,8,,,,,
11, Posicao - 9 , Caixa - 9 ,9,,,,,
11, Posicao - 9 , Caixa - 9 ,10,,,,,
11, Posicao - 9 , Caixa - 9 ,11,,,,,
11, Posicao - 9 , Caixa - 9 ,12,,,,,
11, Posicao - 9 , Caixa - 9 ,13,,,,,
11, Posicao - 9 , Caixa - 9 ,14,,,,,
11, Posicao - 9 , Caixa - 9 ,15,,,,,
11, Posicao - 9 , Caixa - 9 ,16,,,,,
11, Posicao - 9 , Caixa - 9 ,17,,,,,
11, Posicao - 9 , Caixa - 9 ,18,,,,,
11, Posicao - 9 , Caixa - 9 ,19,,,,,
11, Posicao - 9 , Caixa - 9 ,20,,,,,
11, Posicao - 9 , Caixa - 9 ,21,,,,,
11, Posicao - 9 , Caixa - 9 ,22,,,,,
11, Posicao - 9 , Caixa - 9 ,23,,,,,
11, Posicao - 9 , Caixa - 9 ,24,,,,,
11, Posicao - 9 , Caixa - 9 ,25,,,,,
11, Posicao - 10, Caixa - 10,1,,,,,
11, Posicao - 10, Caixa - 10,2,,,,,
11, Posicao - 10, Caixa - 10,3,,,,,
11, Posicao - 10, Caixa - 10,4,,,,,
11, Posicao - 10, Caixa - 10,5,,,,,
