Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo
Canister - 4, Posicao - 6 ,Caixa - 6,23,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 6 ,Caixa - 6,24,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 6 ,Caixa - 6,25,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 7 ,Caixa - 7,1,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 7 ,Caixa - 7,2,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 7 ,Caixa - 7,3,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 7 ,Caixa - 7,4,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 7 ,Caixa - 7,5,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 7 ,Caixa - 7,6,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 7 ,Caixa - 7,7,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 7 ,Caixa - 7,8,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 7 ,Caixa - 7,9,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 7 ,Caixa - 7,10,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 7 ,Caixa - 7,11,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 7 ,Caixa - 7,12,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 7 ,Caixa - 7,13,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 7 ,Caixa - 7,14,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 7 ,Caixa - 7,15,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 7 ,Caixa - 7,16,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 7 ,Caixa - 7,17,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 7 ,Caixa - 7,18,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 7 ,Caixa - 7,19,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 7 ,Caixa - 7,20,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 7 ,Caixa - 7,21,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 7 ,Caixa - 7,22,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 7 ,Caixa - 7,23,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 7 ,Caixa - 7,24,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 7 ,Caixa - 7,25,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 8 ,Caixa - 8,1,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 8 ,Caixa - 8,2,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 8 ,Caixa - 8,3,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 8 ,Caixa - 8,4,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 8 ,Caixa - 8,5,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 8 ,Caixa - 8,6,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 8 ,Caixa - 8,7,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 8 ,Caixa - 8,8,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 8 ,Caixa - 8,9,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 8 ,Caixa - 8,10,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 8 ,Caixa - 8,11,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 8 ,Caixa - 8,12,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 8 ,Caixa - 8,13,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 8 ,Caixa - 8,14,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 8 ,Caixa - 8,15,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 8 ,Caixa - 8,16,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 8 ,Caixa - 8,17,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 8 ,Caixa - 8,18,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 8 ,Caixa - 8,19,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 8 ,Caixa - 8,20,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 8 ,Caixa - 8,21,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 8 ,Caixa - 8,22,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 8 ,Caixa - 8,23,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 8 ,Caixa - 8,24,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 8 ,Caixa - 8,25,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 9 ,Caixa - 9,1,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 9 ,Caixa - 9,2,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 9 ,Caixa - 9,3,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 9 ,Caixa - 9,4,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 9 ,Caixa - 9,5,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 9 ,Caixa - 9,6,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 9 ,Caixa - 9,7,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 9 ,Caixa - 9,8,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 9 ,Caixa - 9,9,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 9 ,Caixa - 9,10,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 9 ,Caixa - 9,11,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 9 ,Caixa - 9,12,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 9 ,Caixa - 9,13,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 9 ,Caixa - 9,14,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 9 ,Caixa - 9,15,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 9 ,Caixa - 9,16,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 9 ,Caixa - 9,17,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 9 ,Caixa - 9,18,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 9 ,Caixa - 9,19,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 9 ,Caixa - 9,20,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 9 ,Caixa - 9,21,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 9 ,Caixa - 9,22,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 9 ,Caixa - 9,23,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 9 ,Caixa - 9,24,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 9 ,Caixa - 9,25,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 10,Caixa - 10,1,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 10,Caixa - 10,2,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 10,Caixa - 10,3,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 10,Caixa - 10,4,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 10,Caixa - 10,5,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 10,Caixa - 10,6,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 10,Caixa - 10,7,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 10,Caixa - 10,8,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 10,Caixa - 10,9,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 10,Caixa - 10,10,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 10,Caixa - 10,11,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 10,Caixa - 10,12,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 10,Caixa - 10,13,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 10,Caixa - 10,14,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 10,Caixa - 10,15,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 10,Caixa - 10,16,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 10,Caixa - 10,17,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 10,Caixa - 10,18,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 10,Caixa - 10,19,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 10,Caixa - 10,20,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 10,Caixa - 10,21,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 4, Posicao - 10,Caixa - 10,22,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 4, Posicao - 10,Caixa - 10,23,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 4, Posicao - 10,Caixa - 10,24,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 4, Posicao - 10,Caixa - 10,25,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 1 ,Caixa - 1,1,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 1 ,Caixa - 1,2,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 1 ,Caixa - 1,3,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 1 ,Caixa - 1,4,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 1 ,Caixa - 1,5,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 1 ,Caixa - 1,6,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 1 ,Caixa - 1,7,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 1 ,Caixa - 1,8,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 1 ,Caixa - 1,9,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 1 ,Caixa - 1,10,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 1 ,Caixa - 1,11,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 1 ,Caixa - 1,12,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 1 ,Caixa - 1,13,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 1 ,Caixa - 1,14,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 1 ,Caixa - 1,15,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 1 ,Caixa - 1,16,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 1 ,Caixa - 1,17,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 1 ,Caixa - 1,18,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 1 ,Caixa - 1,19,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 1 ,Caixa - 1,20,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 1 ,Caixa - 1,21,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 1 ,Caixa - 1,22,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 1 ,Caixa - 1,23,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 1 ,Caixa - 1,24,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 1 ,Caixa - 1,25,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 2 ,Caixa - 2,1,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 2 ,Caixa - 2,2,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 2 ,Caixa - 2,3,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 2 ,Caixa - 2,4,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 2 ,Caixa - 2,5,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 2 ,Caixa - 2,6,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 2 ,Caixa - 2,7,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 2 ,Caixa - 2,8,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 2 ,Caixa - 2,9,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 2 ,Caixa - 2,10,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 2 ,Caixa - 2,11,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 2 ,Caixa - 2,12,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 2 ,Caixa - 2,13,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 2 ,Caixa - 2,14,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 2 ,Caixa - 2,15,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 2 ,Caixa - 2,16,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 2 ,Caixa - 2,17,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 2 ,Caixa - 2,18,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 2 ,Caixa - 2,19,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 2 ,Caixa - 2,20,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 2 ,Caixa - 2,21,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 2 ,Caixa - 2,22,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 2 ,Caixa - 2,23,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 2 ,Caixa - 2,24,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 2 ,Caixa - 2,25,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 3 ,Caixa - 3,1,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 3 ,Caixa - 3,2,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 3 ,Caixa - 3,3,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 3 ,Caixa - 3,4,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 3 ,Caixa - 3,5,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 3 ,Caixa - 3,6,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 3 ,Caixa - 3,7,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 3 ,Caixa - 3,8,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 3 ,Caixa - 3,9,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 3 ,Caixa - 3,10,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 3 ,Caixa - 3,11,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 3 ,Caixa - 3,12,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 3 ,Caixa - 3,13,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 3 ,Caixa - 3,14,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 3 ,Caixa - 3,15,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 3 ,Caixa - 3,16,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 3 ,Caixa - 3,17,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 3 ,Caixa - 3,18,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 3 ,Caixa - 3,19,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 3 ,Caixa - 3,20,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 3 ,Caixa - 3,21,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 3 ,Caixa - 3,22,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 3 ,Caixa - 3,23,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 3 ,Caixa - 3,24,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 3 ,Caixa - 3,25,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 4 ,Caixa - 4,1,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 4 ,Caixa - 4,2,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 4 ,Caixa - 4,3,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 4 ,Caixa - 4,4,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 4 ,Caixa - 4,5,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 4 ,Caixa - 4,6,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 4 ,Caixa - 4,7,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 4 ,Caixa - 4,8,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 4 ,Caixa - 4,9,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 4 ,Caixa - 4,10,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 4 ,Caixa - 4,11,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 4 ,Caixa - 4,12,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 4 ,Caixa - 4,13,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 4 ,Caixa - 4,14,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 4 ,Caixa - 4,15,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 4 ,Caixa - 4,16,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 4 ,Caixa - 4,17,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 4 ,Caixa - 4,18,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 4 ,Caixa - 4,19,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 5, Posicao - 4 ,Caixa - 4,20,Iso-493,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 5, Posicao - 4 ,Caixa - 4,21,Iso-493,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 5, Posicao - 4 ,Caixa - 4,22,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 5, Posicao - 4 ,Caixa - 4,23,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
