Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Provincia,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo,Data,Observacoes,id
Canister - 4, Posicao - 4 ,Caixa - 4,1,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,826
Canister - 4, Posicao - 4 ,Caixa - 4,2,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,827
Canister - 4, Posicao - 4 ,Caixa - 4,3,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,828
Canister - 4, Posicao - 4 ,Caixa - 4,4,B-Canis,Babesia sp,,,,,s/d,Glicerol,400,,,829
Canister - 4, Posicao - 4 ,Caixa - 4,5,Tb,T. brucei,Nao resistente,,,Bovino,s/d,Glicerol,400,,,830
Canister - 4, Posicao - 4 ,Caixa - 4,6,Tv_Campo,T. vivax,Nao resistente,,,Bovino,2014,DMSO,400,,,831
Canister - 4, Posicao - 4 ,Caixa - 4,7,TCR_Matutuine,T. congolense,Resistente,Matutuine,Maputo,Bovino,2015,Glicerol,400,,,832
Canister - 4, Posicao - 4 ,Caixa - 4,8,Tv_Campo,T. vivax,Nao resistente,,,Bovino,2014,DMSO,400,,,833
Canister - 4, Posicao - 4 ,Caixa - 4,9,Tc_Zambezia,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2015,Glicerol,400,,,834
Canister - 4, Posicao - 4 ,Caixa - 4,10,Tb_Matutuine,T. brucei,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,400,,,835
Canister - 4, Posicao - 4 ,Caixa - 4,11,Tb_Matutuine,T. brucei,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,400,,,836
Canister - 4, Posicao - 4 ,Caixa - 4,12,Tc_Matutuine,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,400,,,837
Canister - 4, Posicao - 4 ,Caixa - 4,13,Tv_Campo,T. vivax,Nao resistente,,,Bovino,2014,DMSO,400,,,838
Canister - 4, Posicao - 4 ,Caixa - 4,14,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,839
Canister - 4, Posicao - 4 ,Caixa - 4,15,B_Canis,Babesia sp,,,,,s/d,Glicerol,400,,,840
Canister - 4, Posicao - 4 ,Caixa - 4,16,Tc_Bov-48,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,841
Canister - 4, Posicao - 4 ,Caixa - 4,17,Tc_Bov-29,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,842
Canister - 4, Posicao - 4 ,Caixa - 4,18,B_Canis,Babesia sp,,,,,s/d,Glicerol,400,,,843
Canister - 4, Posicao - 4 ,Caixa - 4,19,Tc_Bov-29,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,844
Canister - 4, Posicao - 4 ,Caixa - 4,20,Tb_2013,,,,,Bovino,2013,DMSO,400,,,845
Canister - 4, Posicao - 4 ,Caixa - 4,21,Tc_Mudada,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2015,Glicerol,400,,,846
Canister - 4, Posicao - 4 ,Caixa - 4,22,Tc_Matutuine,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,400,,,847
Canister - 4, Posicao - 4 ,Caixa - 4,23,Tc_Matutuine,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,400,,,848
Canister - 4, Posicao - 4 ,Caixa - 4,24,Tc_Matutuine,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,400,,,849
Canister - 4, Posicao - 4 ,Caixa - 4,25,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,850
Canister - 4, Posicao - 5 ,Caixa - 5,1,,,,,,,,,,,,851
Canister - 4, Posicao - 5 ,Caixa - 5,2,,,,,,,,,,,,852
Canister - 4, Posicao - 5 ,Caixa - 5,3,,,,,,,,,,,,853
Canister - 4, Posicao - 5 ,Caixa - 5,4,,,,,,,,,,,,854
Canister - 4, Posicao - 5 ,Caixa - 5,5,,,,,,,,,,,,855
Canister - 4, Posicao - 5 ,Caixa - 5,6,,,,,,,,,,,,856
Canister - 4, Posicao - 5 ,Caixa - 5,7,,,,,,,,,,,,857
Canister - 4, Posicao - 5 ,Caixa - 5,8,,,,,,,,,,,,858
Canister - 4, Posicao - 5 ,Caixa - 5,9,,,,,,,,,,,,859
Canister - 4, Posicao - 5 ,Caixa - 5,10,,,,,,,,,,,,860
Canister - 4, Posicao - 5 ,Caixa - 5,11,,,,,,,,,,,,861
Canister - 4, Posicao - 5 ,Caixa - 5,12,,,,,,,,,,,,862
Canister - 4, Posicao - 5 ,Caixa - 5,13,,,,,,,,,,,,863
Canister - 4, Posicao - 5 ,Caixa - 5,14,,,,,,,,,,,,864
Canister - 4, Posicao - 5 ,Caixa - 5,15,,,,,,,,,,,,865
Canister - 4, Posicao - 5 ,Caixa - 5,16,,,,,,,,,,,,866
Canister - 4, Posicao - 5 ,Caixa - 5,17,,,,,,,,,,,,867
Canister - 4, Posicao - 5 ,Caixa - 5,18,,,,,,,,,,,,868
Canister - 4, Posicao - 5 ,Caixa - 5,19,,,,,,,,,,,,869
Canister - 4, Posicao - 5 ,Caixa - 5,20,,,,,,,,,,,,870
Canister - 4, Posicao - 5 ,Caixa - 5,21,,,,,,,,,,,,871
Canister - 4, Posicao - 5 ,Caixa - 5,22,,,,,,,,,,,,872
Canister - 4, Posicao - 5 ,Caixa - 5,23,,,,,,,,,,,,873
Canister - 4, Posicao - 5 ,Caixa - 5,24,,,,,,,,,,,,874
Canister - 4, Posicao - 5 ,Caixa - 5,25,,,,,,,,,,,,875
Canister - 4, Posicao - 6 ,Caixa - 6,1,,,,,,,,,,,,876
Canister - 4, Posicao - 6 ,Caixa - 6,2,,,,,,,,,,,,877
Canister - 4, Posicao - 6 ,Caixa - 6,3,,,,,,,,,,,,878
Canister - 4, Posicao - 6 ,Caixa - 6,4,,,,,,,,,,,,879
Canister - 4, Posicao - 6 ,Caixa - 6,5,,,,,,,,,,,,880
Canister - 4, Posicao - 6 ,Caixa - 6,6,,,,,,,,,,,,881
Canister - 4, Posicao - 6 ,Caixa - 6,7,,,,,,,,,,,,882
Canister - 4, Posicao - 6 ,Caixa - 6,8,,,,,,,,,,,,883
Canister - 4, Posicao - 6 ,Caixa - 6,9,,,,,,,,,,,,884
Canister - 4, Posicao - 6 ,Caixa - 6,10,,,,,,,,,,,,885
Canister - 4, Posicao - 6 ,Caixa - 6,11,,,,,,,,,,,,886
Canister - 4, Posicao - 6 ,Caixa - 6,12,,,,,,,,,,,,887
Canister - 4, Posicao - 6 ,Caixa - 6,13,,,,,,,,,,,,888
Canister - 4, Posicao - 6 ,Caixa - 6,14,,,,,,,,,,,,889
Canister - 4, Posicao - 6 ,Caixa - 6,15,,,,,,,,,,,,890
Canister - 4, Posicao - 6 ,Caixa - 6,16,,,,,,,,,,,,891
Canister - 4, Posicao - 6 ,Caixa - 6,17,,,,,,,,,,,,892
Canister - 4, Posicao - 6 ,Caixa - 6,18,,,,,,,,,,,,893
Canister - 4, Posicao - 6 ,Caixa - 6,19,,,,,,,,,,,,894
Canister - 4, Posicao - 6 ,Caixa - 6,20,,,,,,,,,,,,895
Canister - 4, Posicao - 6 ,Caixa - 6,21,,,,,,,,,,,,896
Canister - 4, Posicao - 6 ,Caixa - 6,22,,,,,,,,,,,,897
Canister - 4, Posicao - 6 ,Caixa - 6,23,,,,,,,,,,,,898
Canister - 4, Posicao - 6 ,Caixa - 6,24,,,,,,,,,,,,899
Canister - 4, Posicao - 6 ,Caixa - 6,25,,,,,,,,,,,,900
Canister - 4, Posicao - 7 ,Caixa - 7,1,,,,,,,,,,,,901
Canister - 4, Posicao - 7 ,Caixa - 7,2,,,,,,,,,,,,902
Canister - 4, Posicao - 7 ,Caixa - 7,3,,,,,,,,,,,,903
Canister - 4, Posicao - 7 ,Caixa - 7,4,,,,,,,,,,,,904
Canister - 4, Posicao - 7 ,Caixa - 7,5,,,,,,,,,,,,905
Canister - 4, Posicao - 7 ,Caixa - 7,6,,,,,,,,,,,,906
Canister - 4, Posicao - 7 ,Caixa - 7,7,,,,,,,,,,,,907
Canister - 4, Posicao - 7 ,Caixa - 7,8,,,,,,,,,,,,908
Canister - 4, Posicao - 7 ,Caixa - 7,9,,,,,,,,,,,,909
Canister - 4, Posicao - 7 ,Caixa - 7,10,,,,,,,,,,,,910
Canister - 4, Posicao - 7 ,Caixa - 7,11,,,,,,,,,,,,911
Canister - 4, Posicao - 7 ,Caixa - 7,12,,,,,,,,,,,,912
Canister - 4, Posicao - 7 ,Caixa - 7,13,,,,,,,,,,,,913
Canister - 4, Posicao - 7 ,Caixa - 7,14,,,,,,,,,,,,914
Canister - 4, Posicao - 7 ,Caixa - 7,15,,,,,,,,,,,,915
Canister - 4, Posicao - 7 ,Caixa - 7,16,,,,,,,,,,,,916
Canister - 4, Posicao - 7 ,Caixa - 7,17,,,,,,,,,,,,917
Canister - 4, Posicao - 7 ,Caixa - 7,18,,,,,,,,,,,,918
Canister - 4, Posicao - 7 ,Caixa - 7,19,,,,,,,,,,,,919
Canister - 4, Posicao - 7 ,Caixa - 7,20,,,,,,,,,,,,920
Canister - 4, Posicao - 7 ,Caixa - 7,21,,,,,,,,,,,,921
Canister - 4, Posicao - 7 ,Caixa - 7,22,,,,,,,,,,,,922
Canister - 4, Posicao - 7 ,Caixa - 7,23,,,,,,,,,,,,923
Canister - 4, Posicao - 7 ,Caixa - 7,24,,,,,,,,,,,,924
Canister - 4, Posicao - 7 ,Caixa - 7,25,,,,,,,,,,,,925
Canister - 4, Posicao - 8 ,Caixa - 8,1,,,,,,,,,,,,926
Canister - 4, Posicao - 8 ,Caixa - 8,2,,,,,,,,,,,,927
Canister - 4, Posicao - 8 ,Caixa - 8,3,,,,,,,,,,,,928
Canister - 4, Posicao - 8 ,Caixa - 8,4,,,,,,,,,,,,929
Canister - 4, Posicao - 8 ,Caixa - 8,5,,,,,,,,,,,,930
Canister - 4, Posicao - 8 ,Caixa - 8,6,,,,,,,,,,,,931
Canister - 4, Posicao - 8 ,Caixa - 8,7,,,,,,,,,,,,932
Canister - 4, Posicao - 8 ,Caixa - 8,8,,,,,,,,,,,,933
Canister - 4, Posicao - 8 ,Caixa - 8,9,,,,,,,,,,,,934
Canister - 4, Posicao - 8 ,Caixa - 8,10,,,,,,,,,,,,935
Canister - 4, Posicao - 8 ,Caixa - 8,11,,,,,,,,,,,,936
Canister - 4, Posicao - 8 ,Caixa - 8,12,,,,,,,,,,,,937
Canister - 4, Posicao - 8 ,Caixa - 8,13,,,,,,,,,,,,938
Canister - 4, Posicao - 8 ,Caixa - 8,14,,,,,,,,,,,,939
Canister - 4, Posicao - 8 ,Caixa - 8,15,,,,,,,,,,,,940
Canister - 4, Posicao - 8 ,Caixa - 8,16,,,,,,,,,,,,941
Canister - 4, Posicao - 8 ,Caixa - 8,17,,,,,,,,,,,,942
Canister - 4, Posicao - 8 ,Caixa - 8,18,,,,,,,,,,,,943
Canister - 4, Posicao - 8 ,Caixa - 8,19,,,,,,,,,,,,944
Canister - 4, Posicao - 8 ,Caixa - 8,20,,,,,,,,,,,,945
Canister - 4, Posicao - 8 ,Caixa - 8,21,,,,,,,,,,,,946
Canister - 4, Posicao - 8 ,Caixa - 8,22,,,,,,,,,,,,947
Canister - 4, Posicao - 8 ,Caixa - 8,23,,,,,,,,,,,,948
Canister - 4, Posicao - 8 ,Caixa - 8,24,,,,,,,,,,,,949
Canister - 4, Posicao - 8 ,Caixa - 8,25,,,,,,,,,,,,950
Canister - 4, Posicao - 9 ,Caixa - 9,1,,,,,,,,,,,,951
Canister - 4, Posicao - 9 ,Caixa - 9,2,,,,,,,,,,,,952
Canister - 4, Posicao - 9 ,Caixa - 9,3,,,,,,,,,,,,953
Canister - 4, Posicao - 9 ,Caixa - 9,4,,,,,,,,,,,,954
Canister - 4, Posicao - 9 ,Caixa - 9,5,,,,,,,,,,,,955
Canister - 4, Posicao - 9 ,Caixa - 9,6,,,,,,,,,,,,956
Canister - 4, Posicao - 9 ,Caixa - 9,7,,,,,,,,,,,,957
Canister - 4, Posicao - 9 ,Caixa - 9,8,,,,,,,,,,,,958
Canister - 4, Posicao - 9 ,Caixa - 9,9,,,,,,,,,,,,959
Canister - 4, Posicao - 9 ,Caixa - 9,10,,,,,,,,,,,,960
Canister - 4, Posicao - 9 ,Caixa - 9,11,,,,,,,,,,,,961
Canister - 4, Posicao - 9 ,Caixa - 9,12,,,,,,,,,,,,962
Canister - 4, Posicao - 9 ,Caixa - 9,13,,,,,,,,,,,,963
Canister - 4, Posicao - 9 ,Caixa - 9,14,,,,,,,,,,,,964
Canister - 4, Posicao - 9 ,Caixa - 9,15,,,,,,,,,,,,965
Canister - 4, Posicao - 9 ,Caixa - 9,16,,,,,,,,,,,,966
Canister - 4, Posicao - 9 ,Caixa - 9,17,,,,,,,,,,,,967
Canister - 4, Posicao - 9 ,Caixa - 9,18,,,,,,,,,,,,968
Canister - 4, Posicao - 9 ,Caixa - 9,19,,,,,,,,,,,,969
Canister - 4, Posicao - 9 ,Caixa - 9,20,,,,,,,,,,,,970
Canister - 4, Posicao - 9 ,Caixa - 9,21,,,,,,,,,,,,971
Canister - 4, Posicao - 9 ,Caixa - 9,22,,,,,,,,,,,,972
Canister - 4, Posicao - 9 ,Caixa - 9,23,,,,,,,,,,,,973
Canister - 4, Posicao - 9 ,Caixa - 9,24,,,,,,,,,,,,974
Canister - 4, Posicao - 9 ,Caixa - 9,25,,,,,,,,,,,,975
Canister - 4, Posicao - 10,Caixa - 10,1,,,,,,,,,,,,976
Canister - 4, Posicao - 10,Caixa - 10,2,,,,,,,,,,,,977
Canister - 4, Posicao - 10,Caixa - 10,3,,,,,,,,,,,,978
Canister - 4, Posicao - 10,Caixa - 10,4,,,,,,,,,,,,979
Canister - 4, Posicao - 10,Caixa - 10,5,,,,,,,,,,,,980
Canister - 4, Posicao - 10,Caixa - 10,6,,,,,,,,,,,,981
Canister - 4, Posicao - 10,Caixa - 10,7,,,,,,,,,,,,982
Canister - 4, Posicao - 10,Caixa - 10,8,,,,,,,,,,,,983
Canister - 4, Posicao - 10,Caixa - 10,9,,,,,,,,,,,,984
Canister - 4, Posicao - 10,Caixa - 10,10,,,,,,,,,,,,985
Canister - 4, Posicao - 10,Caixa - 10,11,,,,,,,,,,,,986
Canister - 4, Posicao - 10,Caixa - 10,12,,,,,,,,,,,,987
Canister - 4, Posicao - 10,Caixa - 10,13,,,,,,,,,,,,988
Canister - 4, Posicao - 10,Caixa - 10,14,,,,,,,,,,,,989
Canister - 4, Posicao - 10,Caixa - 10,15,,,,,,,,,,,,990
Canister - 4, Posicao - 10,Caixa - 10,16,,,,,,,,,,,,991
Canister - 4, Posicao - 10,Caixa - 10,17,,,,,,,,,,,,992
Canister - 4, Posicao - 10,Caixa - 10,18,,,,,,,,,,,,993
Canister - 4, Posicao - 10,Caixa - 10,19,,,,,,,,,,,,994
Canister - 4, Posicao - 10,Caixa - 10,20,,,,,,,,,,,,995
Canister - 4, Posicao - 10,Caixa - 10,21,,,,,,,,,,,,996
Canister - 4, Posicao - 10,Caixa - 10,22,,,,,,,,,,,,997
Canister - 4, Posicao - 10,Caixa - 10,23,,,,,,,,,,,,998
Canister - 4, Posicao - 10,Caixa - 10,24,,,,,,,,,,,,999
Canister - 4, Posicao - 10,Caixa - 10,25,,,,,,,,,,,,1000
Canister - 5, Posicao - 1 ,Caixa - 1,1,Tv_Matutuine,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,400,,,1001
Canister - 5, Posicao - 1 ,Caixa - 1,2,Tv_Matutuine,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,400,,,1002
Canister - 5, Posicao - 1 ,Caixa - 1,3,Tv_Matutuine,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,400,,,1003
Canister - 5, Posicao - 1 ,Caixa - 1,4,Tv_Matutuine,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,400,,,1004
Canister - 5, Posicao - 1 ,Caixa - 1,5,Tb_Murganho,T. brucei,Nao resistente,,,Murganho,2016,Glicerol,400,,,1005
Canister - 5, Posicao - 1 ,Caixa - 1,6,Tv_Matutuine,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,400,,,1006
Canister - 5, Posicao - 1 ,Caixa - 1,7,Tb_2016,T. brucei,Nao resistente,,,Bovino,2016,Glicerol,400,,,1007
Canister - 5, Posicao - 1 ,Caixa - 1,8,Tc_Zambezia_Resistente,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,1008
Canister - 5, Posicao - 1 ,Caixa - 1,9,Tc_Matutuine,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,400,,,1009
Canister - 5, Posicao - 1 ,Caixa - 1,10,Tc_Zambezia_Resistente,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,1010
Canister - 5, Posicao - 1 ,Caixa - 1,11,Tb_Murganho,T. brucei,Nao resistente,Matutuine,Maputo,Murganho,2016,Glicerol,400,,,1011
Canister - 5, Posicao - 1 ,Caixa - 1,12,Tb_Murganho,T. brucei,Nao resistente,Matutuine,Maputo,Murganho,2016,Glicerol,400,,,1012
Canister - 5, Posicao - 1 ,Caixa - 1,13,Tc_Zambezia_Resistente,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,1013
Canister - 5, Posicao - 1 ,Caixa - 1,14,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,1014
Canister - 5, Posicao - 1 ,Caixa - 1,15,Tc_Zambezia_Resistente,T. congolense,Resistente,Zambezia,Zambezia,Murganho,2016,Glicerol,400,,,1015
Canister - 5, Posicao - 1 ,Caixa - 1,16,Tc_Zambezia_Resistente,T. congolense,Resistente,Zambezia,Zambezia,Murganho,2016,Glicerol,400,,,1016
Canister - 5, Posicao - 1 ,Caixa - 1,17,Tc_Zambezia_Resistente,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,1017
Canister - 5, Posicao - 1 ,Caixa - 1,18,Tv_B119,T. vivax,Nao resistente,,,Bovino,2013,DMSO,400,,,1018
Canister - 5, Posicao - 1 ,Caixa - 1,19,Tc_Zambezia_Resistente,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,1019
Canister - 5, Posicao - 1 ,Caixa - 1,20,Tb_Murganho,T. brucei,Nao resistente,,,Murganho,2016,Glicerol,400,,,1020
Canister - 5, Posicao - 1 ,Caixa - 1,21,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,1021
Canister - 5, Posicao - 1 ,Caixa - 1,22,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,1022
Canister - 5, Posicao - 1 ,Caixa - 1,23,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,1023
Canister - 5, Posicao - 1 ,Caixa - 1,24,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,1024
Canister - 5, Posicao - 1 ,Caixa - 1,25,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,1025
Canister - 5, Posicao - 2 ,Caixa - 2,1,,,,,,,,,,,,1026
Canister - 5, Posicao - 2 ,Caixa - 2,2,,,,,,,,,,,,1027
Canister - 5, Posicao - 2 ,Caixa - 2,3,,,,,,,,,,,,1028
Canister - 5, Posicao - 2 ,Caixa - 2,4,,,,,,,,,,,,1029
Canister - 5, Posicao - 2 ,Caixa - 2,5,,,,,,,,,,,,1030
Canister - 5, Posicao - 2 ,Caixa - 2,6,,,,,,,,,,,,1031
Canister - 5, Posicao - 2 ,Caixa - 2,7,,,,,,,,,,,,1032
Canister - 5, Posicao - 2 ,Caixa - 2,8,,,,,,,,,,,,1033
Canister - 5, Posicao - 2 ,Caixa - 2,9,,,,,,,,,,,,1034
Canister - 5, Posicao - 2 ,Caixa - 2,10,,,,,,,,,,,,1035
Canister - 5, Posicao - 2 ,Caixa - 2,11,,,,,,,,,,,,1036
Canister - 5, Posicao - 2 ,Caixa - 2,12,,,,,,,,,,,,1037
Canister - 5, Posicao - 2 ,Caixa - 2,13,,,,,,,,,,,,1038
Canister - 5, Posicao - 2 ,Caixa - 2,14,,,,,,,,,,,,1039
Canister - 5, Posicao - 2 ,Caixa - 2,15,,,,,,,,,,,,1040
Canister - 5, Posicao - 2 ,Caixa - 2,16,,,,,,,,,,,,1041
Canister - 5, Posicao - 2 ,Caixa - 2,17,,,,,,,,,,,,1042
Canister - 5, Posicao - 2 ,Caixa - 2,18,,,,,,,,,,,,1043
Canister - 5, Posicao - 2 ,Caixa - 2,19,,,,,,,,,,,,1044
Canister - 5, Posicao - 2 ,Caixa - 2,20,,,,,,,,,,,,1045
Canister - 5, Posicao - 2 ,Caixa - 2,21,,,,,,,,,,,,1046
Canister - 5, Posicao - 2 ,Caixa - 2,22,,,,,,,,,,,,1047
Canister - 5, Posicao - 2 ,Caixa - 2,23,,,,,,,,,,,,1048
Canister - 5, Posicao - 2 ,Caixa - 2,24,,,,,,,,,,,,1049
Canister - 5, Posicao - 2 ,Caixa - 2,25,,,,,,,,,,,,1050
Canister - 5, Posicao - 3 ,Caixa - 3,1,,,,,,,,,,,,1051
Canister - 5, Posicao - 3 ,Caixa - 3,2,,,,,,,,,,,,1052
Canister - 5, Posicao - 3 ,Caixa - 3,3,,,,,,,,,,,,1053
Canister - 5, Posicao - 3 ,Caixa - 3,4,,,,,,,,,,,,1054
Canister - 5, Posicao - 3 ,Caixa - 3,5,,,,,,,,,,,,1055
Canister - 5, Posicao - 3 ,Caixa - 3,6,,,,,,,,,,,,1056
Canister - 5, Posicao - 3 ,Caixa - 3,7,,,,,,,,,,,,1057
Canister - 5, Posicao - 3 ,Caixa - 3,8,,,,,,,,,,,,1058
Canister - 5, Posicao - 3 ,Caixa - 3,9,,,,,,,,,,,,1059
Canister - 5, Posicao - 3 ,Caixa - 3,10,,,,,,,,,,,,1060
Canister - 5, Posicao - 3 ,Caixa - 3,11,,,,,,,,,,,,1061
Canister - 5, Posicao - 3 ,Caixa - 3,12,,,,,,,,,,,,1062
Canister - 5, Posicao - 3 ,Caixa - 3,13,,,,,,,,,,,,1063
Canister - 5, Posicao - 3 ,Caixa - 3,14,,,,,,,,,,,,1064
Canister - 5, Posicao - 3 ,Caixa - 3,15,,,,,,,,,,,,1065
Canister - 5, Posicao - 3 ,Caixa - 3,16,,,,,,,,,,,,1066
Canister - 5, Posicao - 3 ,Caixa - 3,17,,,,,,,,,,,,1067
Canister - 5, Posicao - 3 ,Caixa - 3,18,,,,,,,,,,,,1068
Canister - 5, Posicao - 3 ,Caixa - 3,19,,,,,,,,,,,,1069
Canister - 5, Posicao - 3 ,Caixa - 3,20,,,,,,,,,,,,1070
Canister - 5, Posicao - 3 ,Caixa - 3,21,,,,,,,,,,,,1071
Canister - 5, Posicao - 3 ,Caixa - 3,22,,,,,,,,,,,,1072
Canister - 5, Posicao - 3 ,Caixa - 3,23,,,,,,,,,,,,1073
Canister - 5, Posicao - 3 ,Caixa - 3,24,,,,,,,,,,,,1074
Canister - 5, Posicao - 3 ,Caixa - 3,25,,,,,,,,,,,,1075
Canister - 5, Posicao - 4 ,Caixa - 4,1,,,,,,,,,,,,1076
Canister - 5, Posicao - 4 ,Caixa - 4,2,,,,,,,,,,,,1077
Canister - 5, Posicao - 4 ,Caixa - 4,3,,,,,,,,,,,,1078
Canister - 5, Posicao - 4 ,Caixa - 4,4,,,,,,,,,,,,1079
Canister - 5, Posicao - 4 ,Caixa - 4,5,,,,,,,,,,,,1080
Canister - 5, Posicao - 4 ,Caixa - 4,6,,,,,,,,,,,,1081
Canister - 5, Posicao - 4 ,Caixa - 4,7,,,,,,,,,,,,1082
Canister - 5, Posicao - 4 ,Caixa - 4,8,,,,,,,,,,,,1083
Canister - 5, Posicao - 4 ,Caixa - 4,9,,,,,,,,,,,,1084
Canister - 5, Posicao - 4 ,Caixa - 4,10,,,,,,,,,,,,1085
Canister - 5, Posicao - 4 ,Caixa - 4,11,,,,,,,,,,,,1086
Canister - 5, Posicao - 4 ,Caixa - 4,12,,,,,,,,,,,,1087
Canister - 5, Posicao - 4 ,Caixa - 4,13,,,,,,,,,,,,1088
Canister - 5, Posicao - 4 ,Caixa - 4,14,,,,,,,,,,,,1089
Canister - 5, Posicao - 4 ,Caixa - 4,15,,,,,,,,,,,,1090
Canister - 5, Posicao - 4 ,Caixa - 4,16,,,,,,,,,,,,1091
Canister - 5, Posicao - 4 ,Caixa - 4,17,,,,,,,,,,,,1092
Canister - 5, Posicao - 4 ,Caixa - 4,18,,,,,,,,,,,,1093
Canister - 5, Posicao - 4 ,Caixa - 4,19,,,,,,,,,,,,1094
Canister - 5, Posicao - 4 ,Caixa - 4,20,,,,,,,,,,,,1095
Canister - 5, Posicao - 4 ,Caixa - 4,21,,,,,,,,,,,,1096
Canister - 5, Posicao - 4 ,Caixa - 4,22,,,,,,,,,,,,1097
Canister - 5, Posicao - 4 ,Caixa - 4,23,,,,,,,,,,,,1098
Canister - 5, Posicao - 4 ,Caixa - 4,24,,,,,,,,,,,,1099
Canister - 5, Posicao - 4 ,Caixa - 4,25,,,,,,,,,,,,1100
Canister - 5, Posicao - 5 ,Caixa - 5,1,,,,,,,,,,,,1101
Canister - 5, Posicao - 5 ,Caixa - 5,2,,,,,,,,,,,,1102
Canister - 5, Posicao - 5 ,Caixa - 5,3,,,,,,,,,,,,1103
Canister - 5, Posicao - 5 ,Caixa - 5,4,,,,,,,,,,,,1104
Canister - 5, Posicao - 5 ,Caixa - 5,5,,,,,,,,,,,,1105
Canister - 5, Posicao - 5 ,Caixa - 5,6,,,,,,,,,,,,1106
Canister - 5, Posicao - 5 ,Caixa - 5,7,,,,,,,,,,,,1107
Canister - 5, Posicao - 5 ,Caixa - 5,8,,,,,,,,,,,,1108
Canister - 5, Posicao - 5 ,Caixa - 5,9,,,,,,,,,,,,1109
Canister - 5, Posicao - 5 ,Caixa - 5,10,,,,,,,,,,,,1110
Canister - 5, Posicao - 5 ,Caixa - 5,11,,,,,,,,,,,,1111
Canister - 5, Posicao - 5 ,Caixa - 5,12,,,,,,,,,,,,1112
Canister - 5, Posicao - 5 ,Caixa - 5,13,,,,,,,,,,,,1113
Canister - 5, Posicao - 5 ,Caixa - 5,14,,,,,,,,,,,,1114
Canister - 5, Posicao - 5 ,Caixa - 5,15,,,,,,,,,,,,1115
Canister - 5, Posicao - 5 ,Caixa - 5,16,,,,,,,,,,,,1116
Canister - 5, Posicao - 5 ,Caixa - 5,17,,,,,,,,,,,,1117
Canister - 5, Posicao - 5 ,Caixa - 5,18,,,,,,,,,,,,1118
Canister - 5, Posicao - 5 ,Caixa - 5,19,,,,,,,,,,,,1119
Canister - 5, Posicao - 5 ,Caixa - 5,20,,,,,,,,,,,,1120
Canister - 5, Posicao - 5 ,Caixa - 5,21,,,,,,,,,,,,1121
Canister - 5, Posicao - 5 ,Caixa - 5,22,,,,,,,,,,,,1122
