Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo,id
Canister - 4, Posicao - 3 ,Caixa - 3,3,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,803
Canister - 4, Posicao - 3 ,Caixa - 3,4,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,804
Canister - 4, Posicao - 3 ,Caixa - 3,5,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,805
Canister - 4, Posicao - 3 ,Caixa - 3,6,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,806
Canister - 4, Posicao - 3 ,Caixa - 3,7,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,807
Canister - 4, Posicao - 3 ,Caixa - 3,8,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,808
Canister - 4, Posicao - 3 ,Caixa - 3,9,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,809
Canister - 4, Posicao - 3 ,Caixa - 3,10,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,810
Canister - 4, Posicao - 3 ,Caixa - 3,11,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,811
Canister - 4, Posicao - 3 ,Caixa - 3,12,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,812
Canister - 4, Posicao - 3 ,Caixa - 3,13,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,813
Canister - 4, Posicao - 3 ,Caixa - 3,14,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,814
Canister - 4, Posicao - 3 ,Caixa - 3,15,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,815
Canister - 4, Posicao - 3 ,Caixa - 3,16,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,816
Canister - 4, Posicao - 3 ,Caixa - 3,17,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,817
Canister - 4, Posicao - 3 ,Caixa - 3,18,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,818
Canister - 4, Posicao - 3 ,Caixa - 3,19,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,819
Canister - 4, Posicao - 3 ,Caixa - 3,20,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,820
Canister - 4, Posicao - 3 ,Caixa - 3,21,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,821
Canister - 4, Posicao - 3 ,Caixa - 3,22,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,822
Canister - 4, Posicao - 3 ,Caixa - 3,23,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,823
Canister - 4, Posicao - 3 ,Caixa - 3,24,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,824
Canister - 4, Posicao - 3 ,Caixa - 3,25,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,825
Canister - 4, Posicao - 4 ,Caixa - 4,1,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,826
Canister - 4, Posicao - 4 ,Caixa - 4,2,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,827
Canister - 4, Posicao - 4 ,Caixa - 4,3,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,828
Canister - 4, Posicao - 4 ,Caixa - 4,4,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,829
Canister - 4, Posicao - 4 ,Caixa - 4,5,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,830
Canister - 4, Posicao - 4 ,Caixa - 4,6,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,831
Canister - 4, Posicao - 4 ,Caixa - 4,7,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,832
Canister - 4, Posicao - 4 ,Caixa - 4,8,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,833
Canister - 4, Posicao - 4 ,Caixa - 4,9,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,834
Canister - 4, Posicao - 4 ,Caixa - 4,10,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,835
Canister - 4, Posicao - 4 ,Caixa - 4,11,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,836
Canister - 4, Posicao - 4 ,Caixa - 4,12,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,837
Canister - 4, Posicao - 4 ,Caixa - 4,13,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,838
Canister - 4, Posicao - 4 ,Caixa - 4,14,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,839
Canister - 4, Posicao - 4 ,Caixa - 4,15,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,840
Canister - 4, Posicao - 4 ,Caixa - 4,16,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,841
Canister - 4, Posicao - 4 ,Caixa - 4,17,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,842
Canister - 4, Posicao - 4 ,Caixa - 4,18,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,843
Canister - 4, Posicao - 4 ,Caixa - 4,19,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,844
Canister - 4, Posicao - 4 ,Caixa - 4,20,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,845
Canister - 4, Posicao - 4 ,Caixa - 4,21,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,846
Canister - 4, Posicao - 4 ,Caixa - 4,22,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,847
Canister - 4, Posicao - 4 ,Caixa - 4,23,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,848
Canister - 4, Posicao - 4 ,Caixa - 4,24,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,849
Canister - 4, Posicao - 4 ,Caixa - 4,25,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,850
Canister - 4, Posicao - 5 ,Caixa - 5,1,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,851
Canister - 4, Posicao - 5 ,Caixa - 5,2,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,852
Canister - 4, Posicao - 5 ,Caixa - 5,3,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,853
Canister - 4, Posicao - 5 ,Caixa - 5,4,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,854
Canister - 4, Posicao - 5 ,Caixa - 5,5,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,855
Canister - 4, Posicao - 5 ,Caixa - 5,6,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,856
Canister - 4, Posicao - 5 ,Caixa - 5,7,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,857
Canister - 4, Posicao - 5 ,Caixa - 5,8,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,858
Canister - 4, Posicao - 5 ,Caixa - 5,9,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,859
Canister - 4, Posicao - 5 ,Caixa - 5,10,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,860
Canister - 4, Posicao - 5 ,Caixa - 5,11,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,861
Canister - 4, Posicao - 5 ,Caixa - 5,12,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,862
Canister - 4, Posicao - 5 ,Caixa - 5,13,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,863
Canister - 4, Posicao - 5 ,Caixa - 5,14,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,864
Canister - 4, Posicao - 5 ,Caixa - 5,15,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,865
Canister - 4, Posicao - 5 ,Caixa - 5,16,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,866
Canister - 4, Posicao - 5 ,Caixa - 5,17,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,867
Canister - 4, Posicao - 5 ,Caixa - 5,18,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,868
Canister - 4, Posicao - 5 ,Caixa - 5,19,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,869
Canister - 4, Posicao - 5 ,Caixa - 5,20,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,870
Canister - 4, Posicao - 5 ,Caixa - 5,21,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,871
Canister - 4, Posicao - 5 ,Caixa - 5,22,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,872
Canister - 4, Posicao - 5 ,Caixa - 5,23,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,873
Canister - 4, Posicao - 5 ,Caixa - 5,24,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,874
Canister - 4, Posicao - 5 ,Caixa - 5,25,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,875
Canister - 4, Posicao - 6 ,Caixa - 6,1,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,876
Canister - 4, Posicao - 6 ,Caixa - 6,2,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,877
Canister - 4, Posicao - 6 ,Caixa - 6,3,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,878
Canister - 4, Posicao - 6 ,Caixa - 6,4,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,879
Canister - 4, Posicao - 6 ,Caixa - 6,5,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,880
Canister - 4, Posicao - 6 ,Caixa - 6,6,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,881
Canister - 4, Posicao - 6 ,Caixa - 6,7,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,882
Canister - 4, Posicao - 6 ,Caixa - 6,8,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,883
Canister - 4, Posicao - 6 ,Caixa - 6,9,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,884
Canister - 4, Posicao - 6 ,Caixa - 6,10,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,885
Canister - 4, Posicao - 6 ,Caixa - 6,11,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,886
Canister - 4, Posicao - 6 ,Caixa - 6,12,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,887
Canister - 4, Posicao - 6 ,Caixa - 6,13,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,888
Canister - 4, Posicao - 6 ,Caixa - 6,14,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,889
Canister - 4, Posicao - 6 ,Caixa - 6,15,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,890
Canister - 4, Posicao - 6 ,Caixa - 6,16,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,891
Canister - 4, Posicao - 6 ,Caixa - 6,17,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,892
Canister - 4, Posicao - 6 ,Caixa - 6,18,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,893
Canister - 4, Posicao - 6 ,Caixa - 6,19,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,894
Canister - 4, Posicao - 6 ,Caixa - 6,20,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,895
Canister - 4, Posicao - 6 ,Caixa - 6,21,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,896
Canister - 4, Posicao - 6 ,Caixa - 6,22,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,897
Canister - 4, Posicao - 6 ,Caixa - 6,23,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,898
Canister - 4, Posicao - 6 ,Caixa - 6,24,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,899
Canister - 4, Posicao - 6 ,Caixa - 6,25,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,900
Canister - 4, Posicao - 7 ,Caixa - 7,1,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,901
Canister - 4, Posicao - 7 ,Caixa - 7,2,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,902
Canister - 4, Posicao - 7 ,Caixa - 7,3,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,903
Canister - 4, Posicao - 7 ,Caixa - 7,4,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,904
Canister - 4, Posicao - 7 ,Caixa - 7,5,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,905
Canister - 4, Posicao - 7 ,Caixa - 7,6,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,906
Canister - 4, Posicao - 7 ,Caixa - 7,7,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,907
Canister - 4, Posicao - 7 ,Caixa - 7,8,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,908
Canister - 4, Posicao - 7 ,Caixa - 7,9,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,909
Canister - 4, Posicao - 7 ,Caixa - 7,10,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,910
Canister - 4, Posicao - 7 ,Caixa - 7,11,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,911
Canister - 4, Posicao - 7 ,Caixa - 7,12,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,912
Canister - 4, Posicao - 7 ,Caixa - 7,13,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,913
Canister - 4, Posicao - 7 ,Caixa - 7,14,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,914
Canister - 4, Posicao - 7 ,Caixa - 7,15,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,915
Canister - 4, Posicao - 7 ,Caixa - 7,16,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,916
Canister - 4, Posicao - 7 ,Caixa - 7,17,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,917
Canister - 4, Posicao - 7 ,Caixa - 7,18,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,918
Canister - 4, Posicao - 7 ,Caixa - 7,19,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,919
Canister - 4, Posicao - 7 ,Caixa - 7,20,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,920
Canister - 4, Posicao - 7 ,Caixa - 7,21,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,921
Canister - 4, Posicao - 7 ,Caixa - 7,22,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,922
Canister - 4, Posicao - 7 ,Caixa - 7,23,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,923
Canister - 4, Posicao - 7 ,Caixa - 7,24,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,924
Canister - 4, Posicao - 7 ,Caixa - 7,25,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,925
Canister - 4, Posicao - 8 ,Caixa - 8,1,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,926
Canister - 4, Posicao - 8 ,Caixa - 8,2,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,927
Canister - 4, Posicao - 8 ,Caixa - 8,3,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,928
Canister - 4, Posicao - 8 ,Caixa - 8,4,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,929
Canister - 4, Posicao - 8 ,Caixa - 8,5,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,930
Canister - 4, Posicao - 8 ,Caixa - 8,6,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,931
Canister - 4, Posicao - 8 ,Caixa - 8,7,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,932
Canister - 4, Posicao - 8 ,Caixa - 8,8,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,933
Canister - 4, Posicao - 8 ,Caixa - 8,9,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,934
Canister - 4, Posicao - 8 ,Caixa - 8,10,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,935
Canister - 4, Posicao - 8 ,Caixa - 8,11,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,936
Canister - 4, Posicao - 8 ,Caixa - 8,12,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,937
Canister - 4, Posicao - 8 ,Caixa - 8,13,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,938
Canister - 4, Posicao - 8 ,Caixa - 8,14,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,939
Canister - 4, Posicao - 8 ,Caixa - 8,15,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,940
Canister - 4, Posicao - 8 ,Caixa - 8,16,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,941
Canister - 4, Posicao - 8 ,Caixa - 8,17,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,942
Canister - 4, Posicao - 8 ,Caixa - 8,18,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,943
Canister - 4, Posicao - 8 ,Caixa - 8,19,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,944
Canister - 4, Posicao - 8 ,Caixa - 8,20,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,945
Canister - 4, Posicao - 8 ,Caixa - 8,21,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,946
Canister - 4, Posicao - 8 ,Caixa - 8,22,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,947
Canister - 4, Posicao - 8 ,Caixa - 8,23,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,948
Canister - 4, Posicao - 8 ,Caixa - 8,24,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,949
Canister - 4, Posicao - 8 ,Caixa - 8,25,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,950
Canister - 4, Posicao - 9 ,Caixa - 9,1,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,951
Canister - 4, Posicao - 9 ,Caixa - 9,2,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,952
Canister - 4, Posicao - 9 ,Caixa - 9,3,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,953
Canister - 4, Posicao - 9 ,Caixa - 9,4,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,954
Canister - 4, Posicao - 9 ,Caixa - 9,5,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,955
Canister - 4, Posicao - 9 ,Caixa - 9,6,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,956
Canister - 4, Posicao - 9 ,Caixa - 9,7,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,957
Canister - 4, Posicao - 9 ,Caixa - 9,8,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,958
Canister - 4, Posicao - 9 ,Caixa - 9,9,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,959
Canister - 4, Posicao - 9 ,Caixa - 9,10,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,960
Canister - 4, Posicao - 9 ,Caixa - 9,11,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,961
Canister - 4, Posicao - 9 ,Caixa - 9,12,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,962
Canister - 4, Posicao - 9 ,Caixa - 9,13,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,963
Canister - 4, Posicao - 9 ,Caixa - 9,14,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,964
Canister - 4, Posicao - 9 ,Caixa - 9,15,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,965
Canister - 4, Posicao - 9 ,Caixa - 9,16,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,966
Canister - 4, Posicao - 9 ,Caixa - 9,17,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,967
Canister - 4, Posicao - 9 ,Caixa - 9,18,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,968
Canister - 4, Posicao - 9 ,Caixa - 9,19,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,969
Canister - 4, Posicao - 9 ,Caixa - 9,20,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,970
Canister - 4, Posicao - 9 ,Caixa - 9,21,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,971
Canister - 4, Posicao - 9 ,Caixa - 9,22,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,972
Canister - 4, Posicao - 9 ,Caixa - 9,23,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,973
Canister - 4, Posicao - 9 ,Caixa - 9,24,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,974
Canister - 4, Posicao - 9 ,Caixa - 9,25,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,975
Canister - 4, Posicao - 10,Caixa - 10,1,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,976
Canister - 4, Posicao - 10,Caixa - 10,2,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,977
Canister - 4, Posicao - 10,Caixa - 10,3,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,978
Canister - 4, Posicao - 10,Caixa - 10,4,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,979
Canister - 4, Posicao - 10,Caixa - 10,5,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,980
Canister - 4, Posicao - 10,Caixa - 10,6,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,981
Canister - 4, Posicao - 10,Caixa - 10,7,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,982
Canister - 4, Posicao - 10,Caixa - 10,8,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,983
